Pesel;BirthDate;Century;Gender;Bool
63481399698;21630813;22;1;1
68389993416;21630813;22;1;0
73710192668;22731101;23;0;1
71031968726;22731101;23;0;0
73710159076;22731101;23;1;1
07107571936;22731101;23;1;0
90922357063;18901223;19;0;1
99756320320;18901223;19;0;0
90922331139;18901223;19;1;1
31329391029;18901223;19;1;0
78050331807;19780503;20;0;1
03051773880;19780503;20;0;0
78050397450;19780503;20;1;1
79755080430;19780503;20;1;0
25311509945;20251115;21;0;1
14039955215;20251115;21;0;0
25311575416;20251115;21;1;1
51654213175;20251115;21;1;0
58510309946;21581103;22;0;1
65849900351;21581103;22;0;0
58510312416;21581103;22;1;1
31214568510;21581103;22;1;0
58632271204;22580322;23;0;1
62142037528;22580322;23;0;0
58632282413;22580322;23;1;1
56318324822;22580322;23;1;0
45870836362;18450708;19;0;1
84337026865;18450708;19;0;0
45870832337;18450708;19;1;1
78730453283;18450708;19;1;0
43103075003;19431030;20;0;1
10030035473;19431030;20;0;0
43103026818;19431030;20;1;1
02806431138;19431030;20;1;0
73273145220;20730731;21;0;1
71750332242;20730731;21;0;0
73273131896;20730731;21;1;1
31337619872;20730731;21;1;0
11490984886;21110909;22;0;1
81198084946;21110909;22;0;0
11490930597;21110909;22;1;1
30514990791;21110909;22;1;0
64671316600;22640713;23;0;1
61764106063;22640713;23;0;0
64671305736;22640713;23;1;1
34516670673;22640713;23;1;0
77892000867;18770920;19;0;1
08627870790;18770920;19;0;0
77892012312;18770920;19;1;1
13022797281;18770920;19;1;0
29091167322;19290911;20;0;1
23071622919;19290911;20;0;0
29091142673;19290911;20;1;1
97426101392;19290911;20;1;0
37302681468;20371026;21;0;1
16072383864;20371026;21;0;0
37302651698;20371026;21;1;1
67365139820;20371026;21;1;0
72450545464;21720505;22;0;1
60454545724;21720505;22;0;0
72450564919;21720505;22;1;1
04959154267;21720505;22;1;0
84642394941;22840423;23;0;1
44649928431;22840423;23;0;0
84642336730;22840423;23;1;1
34620734863;22840423;23;1;0
25841458766;18250414;19;0;1
68768425415;18250414;19;0;0
25841437318;18250414;19;1;1
71834281345;18250414;19;1;0
55062267089;19550622;20;0;1
26059257860;19550622;20;0;0
55062203377;19550622;20;1;1
56050733272;19550622;20;1;0
10241814100;20100418;21;0;1
14181204001;20100418;21;0;0
10241812870;20100418;21;1;1
82100871124;20100418;21;1;0
02441404742;21020414;22;0;1
01042427444;21020414;22;0;0
02441415937;21020414;22;1;1
17204954134;21020414;22;1;0
54622296084;22540222;23;0;1
40528624926;22540222;23;0;0
54622252477;22540222;23;1;1
22247526754;22540222;23;1;0
91820434227;18910204;19;0;1
23048942172;18910204;19;0;0
91820404051;18910204;19;1;1
40512840901;18910204;19;1;0
10082065022;19100820;20;0;1
22650082100;19100820;20;0;0
10082028672;19100820;20;1;1
22206007818;19100820;20;1;0
92302247265;20921022;21;0;1
20227523649;20921022;21;0;0
92302224938;20921022;21;1;1
92332028294;20921022;21;1;0
84522936867;21841229;22;0;1
82246796358;21841229;22;0;0
84522952890;21841229;22;1;1
95294225880;21841229;22;1;0
43642284726;22430422;23;0;1
64234746822;22430422;23;0;0
43642204739;22430422;23;1;1
69440233274;22430422;23;1;0
69923057524;18691230;19;0;1
39725056249;18691230;19;0;0
69923012954;18691230;19;1;1
99026145932;18691230;19;1;0
36010732765;19360107;20;0;1
72031307665;19360107;20;0;0
36010792718;19360107;20;1;1
60101839277;19360107;20;1;0
10282195048;20100821;21;0;1
04218891502;20100821;21;0;0
10282148275;20100821;21;1;1
84252078112;20100821;21;1;0
99501696942;21991016;22;0;1
06945919296;21991016;22;0;0
99501691053;21991016;22;1;1
99135016509;21991016;22;1;0
48690745203;22480907;23;0;1
27450963048;22480907;23;0;0
48690793510;22480907;23;1;1
10793465980;22480907;23;1;0
29880625969;18290806;19;0;1
50299689682;18290806;19;0;0
29880641916;18290806;19;1;1
98106982461;18290806;19;1;0
87080971349;19870809;20;0;1
97039817840;19870809;20;0;0
87080965999;19870809;20;1;1
05870998969;19870809;20;1;0
74262745403;20740627;21;0;1
74224540673;20740627;21;0;0
74262738250;20740627;21;1;1
25873022746;20740627;21;1;0
86500319125;21861003;22;0;1
91630182550;21861003;22;0;0
86500334751;21861003;22;1;1
48350571306;21861003;22;1;0
07722054481;22071220;23;0;1
80275042741;22071220;23;0;0
07722007199;22071220;23;1;1
70977221009;22071220;23;1;0
40852022087;18400520;19;0;1
42252780800;18400520;19;0;0
40852072877;18400520;19;1;1
02847805772;18400520;19;1;0
51102765685;19511027;20;0;1
06516517825;19511027;20;0;0
51102701737;19511027;20;1;1
70213510177;19511027;20;1;0
66280463122;20660804;21;0;1
46326622108;20660804;21;0;0
66280441018;20660804;21;1;1
86846041201;20660804;21;1;0
02520833207;21021208;22;0;1
82375000232;21021208;22;0;0
02520871870;21021208;22;1;1
87212080057;21021208;22;1;0
25712459326;22251124;23;0;1
73495212265;22251124;23;0;0
25712466739;22251124;23;1;1
76712359246;22251124;23;1;0
87811681903;18870116;19;0;1
39670881181;18870116;19;0;0
87811665857;18870116;19;1;1
78158176586;18870116;19;1;0
94050531368;19940505;20;0;1
16039305458;19940505;20;0;0
94050541156;19940505;20;1;1
50510494516;19940505;20;1;0
71221348985;20710213;21;0;1
27893215841;20710213;21;0;0
71221371758;20710213;21;1;1
85112771732;20710213;21;1;0
63411904622;21630119;22;0;1
61062413492;21630119;22;0;0
63411919132;21630119;22;1;1
19213311469;21630119;22;1;0
08690977684;22080909;23;0;1
98684096707;22080909;23;0;0
08690985937;22080909;23;1;1
85978693090;22080909;23;1;0
03911802204;18031118;19;0;1
10412308920;18031118;19;0;0
03911892997;18031118;19;1;1
91170328999;18031118;19;1;0
24061372883;19240613;20;0;1
26332084781;19240613;20;0;0
24061354636;19240613;20;1;1
13653024646;19240613;20;1;0
49252180269;20490521;21;0;1
92220956418;20490521;21;0;0
49252138552;20490521;21;1;1
59542813225;20490521;21;1;0
84482854041;21840828;22;0;1
14820444858;21840828;22;0;0
84482875253;21840828;22;1;1
42854385827;21840828;22;1;0
51700133521;22511001;23;0;1
11120055373;22511001;23;0;0
51700180516;22511001;23;1;1
85160017015;22511001;23;1;0
62892460104;18620924;19;0;1
48620604921;18620924;19;0;0
62892402177;18620924;19;1;1
60772298214;18620924;19;1;0
69122355360;19691223;20;0;1
96522363510;19691223;20;0;0
69122337335;19691223;20;1;1
29273531633;19691223;20;1;0
04220795601;20040207;21;0;1
07042509261;20040207;21;0;0
04220773856;20040207;21;1;1
25007328674;20040207;21;1;0
95472430321;21950724;22;0;1
57219342340;21950724;22;0;0
95472441738;21950724;22;1;1
34958744127;21950724;22;1;0
10641779627;22100417;23;0;1
97072714166;22100417;23;0;0
10641750639;22100417;23;1;1
17005693146;22100417;23;1;0
58890215662;18580902;19;0;1
65109658228;18580902;19;0;0
58890252753;18580902;19;1;1
27855539280;18580902;19;1;0
88060612582;19880606;20;0;1
26852106088;19880606;20;0;0
88060692371;19880606;20;1;1
60329806178;19880606;20;1;0
02322149629;20021221;21;0;1
21224990362;20021221;21;0;0
02322106730;20021221;21;1;1
37261200230;20021221;21;1;0
16472213046;21160722;22;0;1
73144220166;21160722;22;0;0
16472289678;21160722;22;1;1
48197662278;21160722;22;1;0
26701276124;22261012;23;0;1
61042722176;22261012;23;0;0
26701236276;22261012;23;1;1
26272071636;22261012;23;1;0
44900805941;18441008;19;0;1
90518494004;18441008;19;0;0
44900857917;18441008;19;1;1
74951080497;18441008;19;1;0
61112812684;19611128;20;0;1
21166211488;19611128;20;0;0
61112848832;19611128;20;1;1
41216881328;19611128;20;1;0
45261191724;20450611;21;0;1
45926127141;20450611;21;0;0
45261191694;20450611;21;1;1
41469261519;20450611;21;1;0
73470609660;21730706;22;0;1
36077900466;21730706;22;0;0
73470603459;21730706;22;1;1
44705973036;21730706;22;1;0
41681843160;22410818;23;0;1
14611838046;22410818;23;0;0
41681859411;22410818;23;1;1
16548419181;22410818;23;1;0
50822390106;18500223;19;0;1
03062091582;18500223;19;0;0
50822349476;18500223;19;1;1
34587296204;18500223;19;1;0
46010675403;19460106;20;0;1
41700636045;19460106;20;0;0
46010615771;19460106;20;1;1
70176461051;19460106;20;1;0
52211667521;20520116;21;0;1
72156261125;20520116;21;0;0
52211688979;20520116;21;1;1
28211579968;20520116;21;1;0
14482423842;21140824;22;0;1
24483822414;21140824;22;0;0
14482485774;21140824;22;1;1
74448851724;21140824;22;1;0
67652986045;22670529;23;0;1
56264785690;22670529;23;0;0
67652997278;22670529;23;1;1
99677252687;22670529;23;1;0
04841546367;18040415;19;0;1
44864615307;18040415;19;0;0
04841577176;18040415;19;1;1
54817146770;18040415;19;1;0
26052014505;19260520;20;0;1
01250525460;19260520;20;0;0
26052022513;19260520;20;1;1
26250215302;19260520;20;1;0
65271390368;20650713;21;0;1
96562830731;20650713;21;0;0
65271394997;20650713;21;1;1
92697945731;20650713;21;1;0
32511998288;21321119;22;0;1
95881192328;21321119;22;0;0
32511950776;21321119;22;1;1
35126771950;21321119;22;1;0
70642006689;22700420;23;0;1
70660640829;22700420;23;0;0
70642038833;22700420;23;1;1
37603838042;22700420;23;1;0
04842226802;18040422;19;0;1
22024204886;18040422;19;0;0
04842225818;18040422;19;1;1
28145082482;18040422;19;1;0
63040137828;19630401;20;0;1
18700462338;19630401;20;0;0
63040191158;19630401;20;1;1
03169458110;19630401;20;1;0
76261199207;20760611;21;0;1
09116229677;20760611;21;0;0
76261163417;20760611;21;1;1
17426166173;20760611;21;1;0
15510976109;21151109;22;0;1
01596910157;21151109;22;0;0
15510912237;21151109;22;1;1
07552129113;21151109;22;1;0
95651186609;22950511;23;0;1
65815069916;22950511;23;0;0
95651176798;22950511;23;1;1
16751687995;22950511;23;1;0
33890332409;18330903;19;0;1
33994203308;18330903;19;0;0
33890389418;18330903;19;1;1
93831988043;18330903;19;1;0
66102482421;19661024;20;0;1
42861201426;19661024;20;0;0
66102472275;19661024;20;1;1
57622716204;19661024;20;1;0
33252736667;20330527;21;0;1
56277363623;20330527;21;0;0
33252749830;20330527;21;1;1
72325038394;20330527;21;1;0
92503036569;21921030;22;0;1
06539605923;21921030;22;0;0
92503084838;21921030;22;1;1
34908883502;21921030;22;1;0
40633195041;22400331;23;0;1
14360431059;22400331;23;0;0
40633133638;22400331;23;1;1
66133308433;22400331;23;1;0
03872651626;18030726;19;0;1
73025266186;18030726;19;0;0
03872658234;18030726;19;1;1
72280353468;18030726;19;1;0
92070279044;19920702;20;0;1
07700242994;19920702;20;0;0
92070263472;19920702;20;1;1
27930720642;19920702;20;1;0
53232872781;20530328;21;0;1
18275322387;20530328;21;0;0
53232846052;20530328;21;1;1
60532823542;20530328;21;1;0
51470839487;21510708;22;0;1
73887145940;21510708;22;0;0
51470868997;21510708;22;1;1
91548970687;21510708;22;1;0
56622332748;22560223;23;0;1
37522642638;22560223;23;0;0
56622346356;22560223;23;1;1
36256546263;22560223;23;1;0
55831106061;18550311;19;0;1
06103615851;18550311;19;0;0
55831149998;18550311;19;1;1
85514399189;18550311;19;1;0
94041084307;19940410;20;0;1
93041807440;19940410;20;0;0
94041065999;19940410;20;1;1
51049964909;19940410;20;1;0
73231167165;20730311;21;0;1
31217635716;20730311;21;0;0
06830239322;18060302;19;0;1
83233902620;18060302;19;0;0
06830284414;18060302;19;1;1
81044284063;18060302;19;1;0
81050383781;19810503;20;0;1
83157031808;19810503;20;0;0
81050334077;19810503;20;1;1
37408010375;19810503;20;1;0
33282837842;20330828;21;0;1
24238382837;20330828;21;0;0
33282874711;20330828;21;1;1
84782313712;20330828;21;1;0
52490832786;21520908;22;0;1
37922486058;21520908;22;0;0
52490815813;21520908;22;1;1
48089513512;21520908;22;1;0
12691560002;22120915;23;0;1
69502026101;22120915;23;0;0
12691591972;22120915;23;1;1
71212965199;22120915;23;1;0
60903039006;18601030;19;0;1
60069090303;18601030;19;0;0
60903048756;18601030;19;1;1
50860046739;18601030;19;1;0
25070944160;19250709;20;0;1
04594720160;19250709;20;0;0
25070909996;19250709;20;1;1
79925099006;19250709;20;1;0
97282272443;20970822;21;0;1
72832224974;20970822;21;0;0
97282221157;20970822;21;1;1
12228577129;20970822;21;1;0
58502439826;21581024;22;0;1
48092532586;21581024;22;0;0
58502455897;21581024;22;1;1
25455898705;21581024;22;1;0
06711735662;22061117;23;0;1
75732161660;22061117;23;0;0
06711774038;22061117;23;1;1
13716707804;22061117;23;1;0
80912816348;18801128;19;0;1
81104893826;18801128;19;0;0
80912845117;18801128;19;1;1
04758918211;18801128;19;1;0
38073048601;19380730;20;0;1
37081063480;19380730;20;0;0
38073056114;19380730;20;1;1
85430171603;19380730;20;1;0
41282568303;20410825;21;0;1
34508362218;20410825;21;0;0
41282575051;20410825;21;1;1
25124755018;20410825;21;1;0
12480168341;21120801;22;0;1
14362184081;21120801;22;0;0
12480194513;21120801;22;1;1
41490385121;21120801;22;1;0
00702156724;22001021;23;0;1
07017502624;22001021;23;0;0
00702127238;22001021;23;1;1
77220003182;22001021;23;1;0
32860956760;18320609;19;0;1
60367985026;18320609;19;0;0
32860910137;18320609;19;1;1
27191360038;18320609;19;1;0
43062294785;19430622;20;0;1
28454076239;19430622;20;0;0
43062246577;19430622;20;1;1
24457026673;19430622;20;1;0
46250645688;20460506;21;0;1
45452868606;20460506;21;0;0
46250634233;20460506;21;1;1
63325604432;20460506;21;1;0
02461175400;21020611;22;0;1
11740460502;21020611;22;0;0
02461180316;21020611;22;1;1
06143201186;21020611;22;1;0
20682503208;22200825;23;0;1
60388502022;22200825;23;0;0
20682546692;22200825;23;1;1
54029682626;22200825;23;1;0
08851020802;18080510;19;0;1
00801280825;18080510;19;0;0
08851078416;18080510;19;1;1
50470861188;18080510;19;1;0
97080822620;19970808;20;0;1
72089022608;19970808;20;0;0
97080822293;19970808;20;1;1
90908278322;19970808;20;1;0
96321692028;20961216;21;0;1
66322298901;20961216;21;0;0
96321685653;20961216;21;1;1
98362361565;20961216;21;1;0
72491844504;21720918;22;0;1
10484945427;21720918;22;0;0
72491832974;21720918;22;1;1
23471472899;21720918;22;1;0
04612821824;22040128;23;0;1
42820641182;22040128;23;0;0
04612838435;22040128;23;1;1
04214833856;22040128;23;1;0
57922646841;18571226;19;0;1
16724856942;18571226;19;0;0
57922607314;18571226;19;1;1
97716234520;18571226;19;1;0
24080835523;19240808;20;0;1
04858523302;19240808;20;0;0
24080893895;19240808;20;1;1
93250840889;19240808;20;1;0
50221334426;20500213;21;0;1
52143260234;20500213;21;0;0
50221362690;20500213;21;1;1
31966202052;20500213;21;1;0
57422527509;21570225;22;0;1
47229052575;21570225;22;0;0
57422522771;21570225;22;1;1
27175252247;21570225;22;1;0
45630376048;22450303;23;0;1
65780330464;22450303;23;0;0
45630352277;22450303;23;1;1
02625773354;22450303;23;1;0
84842476681;18840424;19;0;1
24748466188;18840424;19;0;0
84842473312;18840424;19;1;1
14432882347;18840424;19;1;0
95042656223;19950426;20;0;1
62609543225;19950426;20;0;0
95042639237;19950426;20;1;1
37399242506;19950426;20;1;0
33231322425;20330313;21;0;1
52323421233;20330313;21;0;0
33231393458;20330313;21;1;1
13233853934;20330313;21;1;0
18442280106;21180422;22;0;1
82401826401;21180422;22;0;0
18442224676;21180422;22;1;1
14274824662;21180422;22;1;0
25621642701;22250216;23;0;1
26204152167;22250216;23;0;0
25621602655;22250216;23;1;1
56215502626;22250216;23;1;0
69881578149;18690815;19;0;1
89481859617;18690815;19;0;0
69881514918;18690815;19;1;1
18188694591;18690815;19;1;0
38062513565;19380625;20;0;1
38655506231;19380625;20;0;0
38062590078;19380625;20;1;1
08007829635;19380625;20;1;0
85220102400;20850201;21;0;1
02002058421;20850201;21;0;0
85220156676;20850201;21;1;1
65168762520;20850201;21;1;0
28410830804;21280108;22;0;1
40318042880;21280108;22;0;0
28410817072;21280108;22;1;1
87827020114;21280108;22;1;0
45632801380;22450328;23;0;1
82435001863;22450328;23;0;0
45632805575;22450328;23;1;1
35786525045;22450328;23;1;0
86830279463;18860302;19;0;1
68893263407;18860302;19;0;0
86830283156;18860302;19;1;1
85621833806;18860302;19;1;0
25123139840;19251231;20;0;1
42395211038;19251231;20;0;0
25123145894;19251231;20;1;1
52481234159;19251231;20;1;0
71301666745;20711016;21;0;1
14603767561;20711016;21;0;0
71301672416;20711016;21;1;1
17341260716;20711016;21;1;0
46412357989;21460123;22;0;1
48941675329;21460123;22;0;0
46412389874;21460123;22;1;1
82374148694;21460123;22;1;0
07681894421;22070818;23;0;1
28461798401;22070818;23;0;0
07681854214;22070818;23;1;1
64724811508;22070818;23;1;0
77902933828;18771029;19;0;1
29893728370;18771029;19;0;0
77902947474;18771029;19;1;1
47744779209;18771029;19;1;0
68050616747;19680506;20;0;1
66706057418;19680506;20;0;0
68050693175;19680506;20;1;1
36075580619;19680506;20;1;0
59240283344;20590402;21;0;1
40432359824;20590402;21;0;0
59240246475;20590402;21;1;1
70465492245;20590402;21;1;0
58520158022;21581201;22;0;1
12055825802;21581201;22;0;0
58520181130;21581201;22;1;1
51588203110;21581201;22;1;0
56692350947;22560923;23;0;1
49690535627;22560923;23;0;0
56692393119;22560923;23;1;1
33152699196;22560923;23;1;0
18922238621;18181222;19;0;1
22912386218;18181222;19;0;0
18922232359;18181222;19;1;1
21823923952;18181222;19;1;0
43040549809;19430405;20;0;1
94005804934;19430405;20;0;0
43040502190;19430405;20;1;1
00415230940;19430405;20;1;0
34311395700;20341113;21;0;1
43519730031;20341113;21;0;0
34311373832;20341113;21;1;1
31217343383;20341113;21;1;0
52462600403;21520626;22;0;1
00426564023;21520626;22;0;0
52462603833;21520626;22;1;1
36826335240;21520626;22;1;0
13660716743;22130607;23;0;1
36471066371;22130607;23;0;0
13660757210;22130607;23;1;1
61537060127;22130607;23;1;0
30841876861;18300418;19;0;1
18863786041;18300418;19;0;0
30841811851;18300418;19;1;1
14851180318;18300418;19;1;0
42050875069;19420508;20;0;1
02607058945;19420508;20;0;0
42050813236;19420508;20;1;1
35643822010;19420508;20;1;0
35302549166;20351025;21;0;1
56340613529;20351025;21;0;0
35302586172;20351025;21;1;1
53132827065;20351025;21;1;0
90521068522;21901210;22;0;1
68025012295;21901210;22;0;0
90521082195;21901210;22;1;1
85125209901;21901210;22;1;0
45612927769;22450129;23;0;1
29971456267;22450129;23;0;0
45612978956;22450129;23;1;1
99668742155;22450129;23;1;0
52832773526;18520327;19;0;1
33276275582;18520327;19;0;0
52832793430;18520327;19;1;1
79528342303;18520327;19;1;0
00102067969;19001020;20;0;1
00901267069;19001020;20;0;0
00102010011;19001020;20;1;1
00110012010;19001020;20;1;0
29241702360;20290417;21;0;1
74120962302;20290417;21;0;0
29241715274;20290417;21;1;1
25472119427;20290417;21;1;0
87522099804;21871220;22;0;1
42088902579;21871220;22;0;0
87522003276;21871220;22;1;1
80723762520;21871220;22;1;0
77701380908;22771013;23;0;1
00797738810;22771013;23;0;0
77701330637;22771013;23;1;1
03073163777;22771013;23;1;0
85810474623;18850104;19;0;1
65088434721;18850104;19;0;0
85810437839;18850104;19;1;1
59884373018;18850104;19;1;0
75011948865;19750119;20;0;1
98156480751;19750119;20;0;0
75011968496;19750119;20;1;1
66054179981;19750119;20;1;0
97282289528;20970822;21;0;1
28929878225;20970822;21;0;0
97282247951;20970822;21;1;1
25729241798;20970822;21;1;0
15420192547;21150201;22;0;1
27942105154;21150201;22;0;0
15420101136;21150201;22;1;1
15014301261;21150201;22;1;0
99610815465;22990108;23;0;1
84165915096;22990108;23;0;0
99610828515;22990108;23;1;1
55091261988;22990108;23;1;0
01921599945;18011215;19;0;1
19912409955;18011215;19;0;0
01921521458;18011215;19;1;1
12128145590;18011215;19;1;0
01921521458;19091215;20;0;1
05289114125;19091215;20;0;0
09121548187;19091215;20;1;1
11988024715;19091215;20;1;0
03232954482;20030329;21;0;1
35232244809;20030329;21;0;0
03232954482;20030329;21;1;1
04932252438;20030329;21;1;0
73502278000;21731022;22;0;1
00302775082;21731022;22;0;0
73502284771;21731022;22;1;1
84223770517;21731022;22;1;0
18632533865;22180325;23;0;1
35336268185;22180325;23;0;0
18632574356;22180325;23;1;1
47585313626;22180325;23;1;0
60821072361;18600210;19;0;1
